timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683315060674,17509,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1285,text,true,,59171,69073,1247,1247,http://150.165.80.212:3000/quicksort,11460,0,2094
1683315061464,16719,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1517,text,true,,59171,69073,1247,1247,http://150.165.80.212:3000/quicksort,12323,0,1869
1683315064827,13357,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2775,text,true,,59171,69073,1245,1245,http://150.165.80.212:3000/quicksort,7094,0,1069
1683315063399,14785,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2183,text,true,,59171,69073,1245,1245,http://150.165.80.212:3000/quicksort,12203,0,3244
1683315059332,18853,Asking for array to be sorted,200,OK,Open Model Thread Group 1-887,text,true,,59171,69073,1243,1243,http://150.165.80.212:3000/quicksort,15267,0,661
1683315064597,13588,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2670,text,true,,59171,69073,1243,1243,http://150.165.80.212:3000/quicksort,10922,0,3235
1683315061664,16522,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1570,text,true,,59171,69073,1241,1241,http://150.165.80.212:3000/quicksort,14116,0,1726
1683315060751,17454,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1309,text,true,,59171,69073,1240,1240,http://150.165.80.212:3000/quicksort,13907,0,2018
1683315062863,15343,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1986,text,true,,59171,69073,1239,1239,http://150.165.80.212:3000/quicksort,9258,0,3142
1683315064343,13868,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2553,text,true,,59171,69073,1238,1238,http://150.165.80.212:3000/quicksort,11486,0,3232
1683315059962,18250,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1075,text,true,,59171,69073,1237,1237,http://150.165.80.212:3000/quicksort,14598,0,411
1683315059990,18234,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1087,text,true,,59171,69073,1236,1236,http://150.165.80.212:3000/quicksort,11368,0,601
1683315062979,15246,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2028,text,true,,59171,69073,1235,1235,http://150.165.80.212:3000/quicksort,10134,0,3197
1683315063492,14734,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2213,text,true,,59171,69073,1234,1234,http://150.165.80.212:3000/quicksort,9601,0,3211
1683315062833,15393,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1976,text,true,,59171,69073,1234,1234,http://150.165.80.212:3000/quicksort,10846,0,3169
1683315063166,15062,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2094,text,true,,59171,69073,1232,1232,http://150.165.80.212:3000/quicksort,9935,0,3235
1683315063146,15082,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2088,text,true,,59171,69073,1232,1232,http://150.165.80.212:3000/quicksort,9955,0,3255
1683315061119,17109,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1419,text,true,,59171,69073,1232,1232,http://150.165.80.212:3000/quicksort,11992,0,1818
1683315063223,15005,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2117,text,true,,59171,69073,1232,1232,http://150.165.80.212:3000/quicksort,9875,0,3245
1683315062978,15251,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2026,text,true,,59171,69073,1228,1228,http://150.165.80.212:3000/quicksort,9711,0,3197
1683315062497,15732,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1850,text,true,,59171,69073,1228,1228,http://150.165.80.212:3000/quicksort,13035,0,1933
1683315063592,14638,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2261,text,true,,59171,69073,1226,1226,http://150.165.80.212:3000/quicksort,12078,0,3254
1683315063516,14743,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2217,text,true,,59171,69073,1225,1225,http://150.165.80.212:3000/quicksort,10457,0,3248
1683315063268,14991,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2134,text,true,,59171,69073,1225,1225,http://150.165.80.212:3000/quicksort,10100,0,3246
1683315063319,14941,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2153,text,true,,59171,69073,1223,1223,http://150.165.80.212:3000/quicksort,10049,0,3195
1683315063300,14960,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2147,text,true,,59171,69073,1223,1223,http://150.165.80.212:3000/quicksort,10068,0,3214
1683315063341,14919,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2163,text,true,,59171,69073,1223,1223,http://150.165.80.212:3000/quicksort,11129,0,3251
1683315063287,14973,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2144,text,true,,59171,69073,1223,1223,http://150.165.80.212:3000/quicksort,10082,0,3227
1683315063277,14983,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2140,text,true,,59171,69073,1223,1223,http://150.165.80.212:3000/quicksort,10091,0,3237
1683315064291,13969,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2536,text,true,,59171,69073,1223,1223,http://150.165.80.212:3000/quicksort,10370,0,3286
1683315064360,13900,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2561,text,true,,59171,69073,1223,1223,http://150.165.80.212:3000/quicksort,9836,0,3369
1683315059638,18622,Asking for array to be sorted,200,OK,Open Model Thread Group 1-972,text,true,,59171,69073,1223,1223,http://150.165.80.212:3000/quicksort,14961,0,367
1683315058826,19435,Asking for array to be sorted,200,OK,Open Model Thread Group 1-781,text,true,,59171,69073,1215,1215,http://150.165.80.212:3000/quicksort,15778,0,711
1683315061796,16467,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1615,text,true,,59171,69073,1214,1214,http://150.165.80.212:3000/quicksort,12156,0,1938
1683315062789,15474,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1949,text,true,,59171,69073,1214,1214,http://150.165.80.212:3000/quicksort,10604,0,3108
1683315063576,14688,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2255,text,true,,59171,69073,1212,1212,http://150.165.80.212:3000/quicksort,9817,0,3270
1683315063294,14970,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2146,text,true,,59171,69073,1211,1211,http://150.165.80.212:3000/quicksort,10074,0,3220
1683315059541,18733,Asking for array to be sorted,200,OK,Open Model Thread Group 1-941,text,true,,59171,69073,1210,1210,http://150.165.80.212:3000/quicksort,12553,0,462
1683315064901,13373,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2796,text,true,,59171,69073,1210,1210,http://150.165.80.212:3000/quicksort,7221,0,1039
1683315064075,14199,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2438,text,true,,59171,69073,1208,1208,http://150.165.80.212:3000/quicksort,8346,0,2058
1683315063904,14370,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2370,text,true,,59171,69073,1208,1208,http://150.165.80.212:3000/quicksort,7311,0,2108
1683315063516,14759,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2218,text,true,,59171,69073,1206,1206,http://150.165.80.212:3000/quicksort,10333,0,3248
1683315061800,16480,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1618,text,true,,59171,69073,1205,1205,http://150.165.80.212:3000/quicksort,14089,0,1934
1683315059200,19082,Asking for array to be sorted,200,OK,Open Model Thread Group 1-855,text,true,,59171,69073,1204,1204,http://150.165.80.212:3000/quicksort,16303,0,761
1683315061492,16790,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1526,text,true,,59171,69073,1204,1204,http://150.165.80.212:3000/quicksort,12602,0,1865
1683315064305,13977,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2542,text,true,,59171,69073,1204,1204,http://150.165.80.212:3000/quicksort,11524,0,3270
1683315064524,13759,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2637,text,true,,59171,69073,1201,1201,http://150.165.80.212:3000/quicksort,10825,0,3305
1683315063214,15069,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2112,text,true,,59171,69073,1201,1201,http://150.165.80.212:3000/quicksort,8815,0,3254
1683315060743,17540,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1306,text,true,,59171,69073,1201,1201,http://150.165.80.212:3000/quicksort,12887,0,2029
1683315062595,15688,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1883,text,true,,59171,69073,1201,1201,http://150.165.80.212:3000/quicksort,8806,0,3225
1683315063214,15069,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2111,text,true,,59171,69073,1201,1201,http://150.165.80.212:3000/quicksort,8815,0,3254
1683315062881,15402,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1996,text,true,,59171,69073,1201,1201,http://150.165.80.212:3000/quicksort,9147,0,3196
1683315061795,16488,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1614,text,true,,59171,69073,1196,1196,http://150.165.80.212:3000/quicksort,12155,0,1939
1683315062823,15460,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1973,text,true,,59171,69073,1196,1196,http://150.165.80.212:3000/quicksort,9268,0,3181
1683315063419,14865,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2192,text,true,,59171,69073,1194,1194,http://150.165.80.212:3000/quicksort,9885,0,3224
1683315059230,19068,Asking for array to be sorted,200,OK,Open Model Thread Group 1-858,text,true,,59171,69073,1192,1192,http://150.165.80.212:3000/quicksort,16479,0,740
1683315059230,19068,Asking for array to be sorted,200,OK,Open Model Thread Group 1-859,text,true,,59171,69073,1192,1192,http://150.165.80.212:3000/quicksort,16479,0,740
1683315059273,19025,Asking for array to be sorted,200,OK,Open Model Thread Group 1-869,text,true,,59171,69073,1192,1192,http://150.165.80.212:3000/quicksort,16436,0,697
1683315060374,17925,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1197,text,true,,59171,69073,1189,1189,http://150.165.80.212:3000/quicksort,14489,0,7355
1683315063603,14725,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2264,text,true,,59171,69073,1188,1188,http://150.165.80.212:3000/quicksort,9510,0,3244
1683315061097,17231,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1414,text,true,,59171,69073,1188,1188,http://150.165.80.212:3000/quicksort,12015,0,1840
1683315063136,15192,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2082,text,true,,59171,69073,1188,1188,http://150.165.80.212:3000/quicksort,9965,0,3265
1683315059994,18334,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1088,text,true,,59171,69073,1188,1188,http://150.165.80.212:3000/quicksort,13106,0,634
1683315060083,18247,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1109,text,true,,59171,69073,1184,1184,http://150.165.80.212:3000/quicksort,13283,0,1583
1683315059549,18781,Asking for array to be sorted,200,OK,Open Model Thread Group 1-942,text,true,,59171,69073,1183,1183,http://150.165.80.212:3000/quicksort,14921,0,454
1683315062099,16232,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1713,text,true,,59171,69073,1182,1182,http://150.165.80.212:3000/quicksort,13420,0,2079
1683315063896,14451,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2365,text,true,,59171,69073,1181,1181,http://150.165.80.212:3000/quicksort,8480,0,2046
1683315061058,17289,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1399,text,true,,59171,69073,1181,1181,http://150.165.80.212:3000/quicksort,14653,0,1878
1683315063550,14801,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2239,text,true,,59171,69073,1179,1179,http://150.165.80.212:3000/quicksort,11494,0,3215
1683315063363,14988,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2169,text,true,,59171,69073,1179,1179,http://150.165.80.212:3000/quicksort,11967,0,3229
1683315061093,17263,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1413,text,true,,59171,69073,1177,1177,http://150.165.80.212:3000/quicksort,12020,0,1844
1683315061110,17247,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1418,text,true,,59171,69073,1177,1177,http://150.165.80.212:3000/quicksort,12012,0,1827
1683315060241,18117,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1154,text,true,,59171,69073,1175,1175,http://150.165.80.212:3000/quicksort,13069,0,1854
1683315059383,18984,Asking for array to be sorted,200,OK,Open Model Thread Group 1-897,text,true,,59171,69073,1174,1174,http://150.165.80.212:3000/quicksort,14371,0,611
1683315064363,14004,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2562,text,true,,59171,69073,1174,1174,http://150.165.80.212:3000/quicksort,9726,0,3366
1683315063345,15022,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2164,text,true,,59171,69073,1174,1174,http://150.165.80.212:3000/quicksort,11027,0,3247
1683315063130,15243,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2081,text,true,,59171,69073,1171,1171,http://150.165.80.212:3000/quicksort,8880,0,3271
1683315062917,15456,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2006,text,true,,59171,69073,1171,1171,http://150.165.80.212:3000/quicksort,10835,0,3160
1683315060366,18007,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1193,text,true,,59171,69073,1171,1171,http://150.165.80.212:3000/quicksort,12351,0,1737
1683315060735,17639,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1303,text,true,,59171,69073,1168,1168,http://150.165.80.212:3000/quicksort,11446,0,2034
1683315062600,15777,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1888,text,true,,59171,69073,1167,1167,http://150.165.80.212:3000/quicksort,7954,0,3220
1683315063394,14984,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2175,text,true,,59171,69073,1166,1166,http://150.165.80.212:3000/quicksort,8956,0,3248
1683315064025,14353,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2414,text,true,,59171,69073,1166,1166,http://150.165.80.212:3000/quicksort,8327,0,2108
1683315060048,18330,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1102,text,true,,59171,69073,1166,1166,http://150.165.80.212:3000/quicksort,15471,0,1187
1683315061711,16667,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1585,text,true,,59171,69073,1166,1166,http://150.165.80.212:3000/quicksort,13625,0,2010
1683315060791,17588,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1325,text,true,,59171,69073,1166,1166,http://150.165.80.212:3000/quicksort,11043,0,1978
1683315060691,17687,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1291,text,true,,59171,69073,1166,1166,http://150.165.80.212:3000/quicksort,11661,0,2077
1683315063396,14982,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2176,text,true,,59171,69073,1166,1166,http://150.165.80.212:3000/quicksort,8954,0,3246
1683315060674,17704,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1284,text,true,,59171,69073,1166,1166,http://150.165.80.212:3000/quicksort,14663,0,2097
1683315061831,16548,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1630,text,true,,59171,69073,1158,1158,http://150.165.80.212:3000/quicksort,12365,0,1904
1683315064528,13851,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2642,text,true,,59171,69073,1158,1158,http://150.165.80.212:3000/quicksort,11273,0,3301
1683315060042,18337,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1101,text,true,,59171,69073,1158,1158,http://150.165.80.212:3000/quicksort,15824,0,1186
1683315064293,14086,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2537,text,true,,59171,69073,1158,1158,http://150.165.80.212:3000/quicksort,10878,0,3282
1683315060724,17655,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1301,text,true,,59171,69073,1158,1158,http://150.165.80.212:3000/quicksort,11626,0,2048
1683315060286,18094,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1168,text,true,,59171,69073,1158,1158,http://150.165.80.212:3000/quicksort,12037,0,1815
1683315060673,17707,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1282,text,true,,59171,69073,1155,1155,http://150.165.80.212:3000/quicksort,11649,0,2095
