timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683314498911,20714,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1483,text,true,,59171,69073,1034,1034,http://150.165.80.212:3000/quicksort,15891,0,3388
1683314499674,19952,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1696,text,true,,59171,69073,1032,1032,http://150.165.80.212:3000/quicksort,14770,0,3366
1683314501408,18218,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2368,text,true,,59171,69073,1032,1032,http://150.165.80.212:3000/quicksort,13036,0,206
1683314498391,21236,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1318,text,true,,59171,69073,1030,1030,http://150.165.80.212:3000/quicksort,15983,0,3282
1683314499698,19929,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1703,text,true,,59171,69073,1029,1029,http://150.165.80.212:3000/quicksort,14746,0,3342
1683314502249,17383,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2696,text,true,,59171,69073,1028,1028,http://150.165.80.212:3000/quicksort,12341,0,143
1683314501404,18229,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2367,text,true,,59171,69073,1027,1027,http://150.165.80.212:3000/quicksort,13092,0,181
1683314497818,21815,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1139,text,true,,59171,69073,1027,1027,http://150.165.80.212:3000/quicksort,16999,0,1627
1683314499267,20369,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1579,text,true,,59171,69073,1025,1025,http://150.165.80.212:3000/quicksort,15520,0,3294
1683314501772,17870,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2514,text,true,,59171,69073,1024,1024,http://150.165.80.212:3000/quicksort,12606,0,367
1683314502119,17523,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2649,text,true,,59171,69073,1024,1024,http://150.165.80.212:3000/quicksort,10629,0,194
1683314495083,24560,Asking for array to be sorted,200,OK,Open Model Thread Group 1-516,text,true,,59171,69073,1022,1022,http://150.165.80.212:3000/quicksort,18758,0,544
1683314499236,20407,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1570,text,true,,59171,69073,1022,1022,http://150.165.80.212:3000/quicksort,15551,0,3325
1683314501589,18055,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2441,text,true,,59171,69073,1022,1022,http://150.165.80.212:3000/quicksort,12951,0,241
1683314501789,17855,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2522,text,true,,59171,69073,1022,1022,http://150.165.80.212:3000/quicksort,12647,0,274
1683314496742,22903,Asking for array to be sorted,200,OK,Open Model Thread Group 1-856,text,true,,59171,69073,1018,1018,http://150.165.80.212:3000/quicksort,17884,0,1423
1683314497818,21827,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1140,text,true,,59171,69073,1018,1018,http://150.165.80.212:3000/quicksort,17023,0,1627
1683314502421,17225,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2760,text,true,,59171,69073,1016,1016,http://150.165.80.212:3000/quicksort,10715,0,167
1683314501452,18195,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2385,text,true,,59171,69073,1016,1016,http://150.165.80.212:3000/quicksort,13174,0,221
1683314495730,23917,Asking for array to be sorted,200,OK,Open Model Thread Group 1-656,text,true,,59171,69073,1016,1016,http://150.165.80.212:3000/quicksort,17691,0,978
1683314498898,20751,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1479,text,true,,59171,69073,1013,1013,http://150.165.80.212:3000/quicksort,15885,0,3319
1683314497923,21726,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1176,text,true,,59171,69073,1013,1013,http://150.165.80.212:3000/quicksort,16642,0,1545
1683314498351,21299,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1307,text,true,,59171,69073,1011,1011,http://150.165.80.212:3000/quicksort,16023,0,3322
1683314498243,21409,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1272,text,true,,59171,69073,1010,1010,http://150.165.80.212:3000/quicksort,16066,0,3263
1683314501111,18542,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2266,text,true,,59171,69073,1010,1010,http://150.165.80.212:3000/quicksort,13195,0,194
1683314499128,20525,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1538,text,true,,59171,69073,1009,1009,http://150.165.80.212:3000/quicksort,15497,0,2112
1683314498887,20766,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1477,text,true,,59171,69073,1008,1008,http://150.165.80.212:3000/quicksort,15896,0,3329
1683314498866,20788,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1469,text,true,,59171,69073,1006,1006,http://150.165.80.212:3000/quicksort,15917,0,3350
1683314501423,18232,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2376,text,true,,59171,69073,1006,1006,http://150.165.80.212:3000/quicksort,13011,0,198
1683314499698,19957,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1702,text,true,,59171,69073,1006,1006,http://150.165.80.212:3000/quicksort,14748,0,3342
1683314498237,21422,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1261,text,true,,59171,69073,1003,1003,http://150.165.80.212:3000/quicksort,16072,0,3269
1683314502369,17290,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2739,text,true,,59171,69073,1003,1003,http://150.165.80.212:3000/quicksort,12476,0,201
1683314501351,18463,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2350,text,true,,59171,69073,1001,1001,http://150.165.80.212:3000/quicksort,13144,0,214
1683314497546,22268,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1057,text,true,,59171,69073,1001,1001,http://150.165.80.212:3000/quicksort,17006,0,1488
1683314501838,17976,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2545,text,true,,59171,69073,1001,1001,http://150.165.80.212:3000/quicksort,12702,0,289
1683314498658,21156,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1406,text,true,,59171,69073,1001,1001,http://150.165.80.212:3000/quicksort,16074,0,3371
1683314498655,21159,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1404,text,true,,59171,69073,1001,1001,http://150.165.80.212:3000/quicksort,16077,0,3374
1683314500563,19252,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2024,text,true,,59171,69073,1001,1001,http://150.165.80.212:3000/quicksort,14279,0,1306
1683314501664,18151,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2477,text,true,,59171,69073,1001,1001,http://150.165.80.212:3000/quicksort,13178,0,166
1683314499650,20165,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1691,text,true,,59171,69073,1001,1001,http://150.165.80.212:3000/quicksort,15192,0,3379
1683314497389,22426,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1001,text,true,,59171,69073,1001,1001,http://150.165.80.212:3000/quicksort,17452,0,1589
1683314501742,18072,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2497,text,true,,59171,69073,1001,1001,http://150.165.80.212:3000/quicksort,12990,0,323
1683314501042,18816,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2240,text,true,,59171,69073,991,991,http://150.165.80.212:3000/quicksort,11069,0,188
1683314496860,23000,Asking for array to be sorted,200,OK,Open Model Thread Group 1-893,text,true,,59171,69073,990,990,http://150.165.80.212:3000/quicksort,16680,0,1307
1683314501111,18923,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2264,text,true,,59171,69073,989,989,http://150.165.80.212:3000/quicksort,13731,0,194
1683314501753,18293,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2509,text,true,,59171,69073,988,988,http://150.165.80.212:3000/quicksort,11755,0,273
1683314502211,17858,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2682,text,true,,59171,69073,987,987,http://150.165.80.212:3000/quicksort,12810,0,179
1683314497268,22801,Asking for array to be sorted,200,OK,Open Model Thread Group 1-988,text,true,,59171,69073,987,987,http://150.165.80.212:3000/quicksort,17754,0,1378
1683314500569,19502,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2030,text,true,,59171,69073,985,985,http://150.165.80.212:3000/quicksort,13445,0,1241
1683314502216,17856,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2685,text,true,,59171,69073,984,984,http://150.165.80.212:3000/quicksort,10967,0,175
1683314502220,17853,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2687,text,true,,59171,69073,983,983,http://150.165.80.212:3000/quicksort,12389,0,171
1683314502161,17912,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2664,text,true,,59171,69073,983,983,http://150.165.80.212:3000/quicksort,12448,0,427
1683314498884,21190,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1476,text,true,,59171,69073,981,981,http://150.165.80.212:3000/quicksort,15899,0,3333
1683314497514,22561,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1051,text,true,,59171,69073,980,980,http://150.165.80.212:3000/quicksort,17189,0,1480
1683314496158,24082,Asking for array to be sorted,200,OK,Open Model Thread Group 1-737,text,true,,59171,69073,979,979,http://150.165.80.212:3000/quicksort,18974,0,1351
1683314497009,23231,Asking for array to be sorted,200,OK,Open Model Thread Group 1-931,text,true,,59171,69073,979,979,http://150.165.80.212:3000/quicksort,17891,0,1372
1683314497034,23206,Asking for array to be sorted,200,OK,Open Model Thread Group 1-934,text,true,,59171,69073,979,979,http://150.165.80.212:3000/quicksort,17073,0,1347
1683314500551,19691,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2018,text,true,,59171,69073,976,976,http://150.165.80.212:3000/quicksort,14534,0,1217
1683314502261,17984,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2706,text,true,,59171,69073,975,975,http://150.165.80.212:3000/quicksort,12157,0,176
1683314501845,18400,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2548,text,true,,59171,69073,975,975,http://150.165.80.212:3000/quicksort,12673,0,280
1683314495137,25120,Asking for array to be sorted,200,OK,Open Model Thread Group 1-533,text,true,,59171,69073,973,973,http://150.165.80.212:3000/quicksort,19666,0,714
1683314495362,24895,Asking for array to be sorted,200,OK,Open Model Thread Group 1-593,text,true,,59171,69073,973,973,http://150.165.80.212:3000/quicksort,19446,0,712
1683314498304,21957,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1291,text,true,,59171,69073,971,971,http://150.165.80.212:3000/quicksort,15102,0,3278
1683314502474,17821,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2793,text,true,,59171,69073,970,970,http://150.165.80.212:3000/quicksort,11633,0,194
1683314496790,23505,Asking for array to be sorted,200,OK,Open Model Thread Group 1-868,text,true,,59171,69073,970,970,http://150.165.80.212:3000/quicksort,16381,0,1376
1683314501788,18510,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2524,text,true,,59171,69073,968,968,http://150.165.80.212:3000/quicksort,12996,0,275
1683314498901,21397,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1481,text,true,,59171,69073,968,968,http://150.165.80.212:3000/quicksort,15883,0,3316
1683314500375,19924,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1957,text,true,,59171,69073,967,967,http://150.165.80.212:3000/quicksort,13661,0,1206
1683314498071,22231,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1219,text,true,,59171,69073,965,965,http://150.165.80.212:3000/quicksort,16364,0,3259
1683314500673,19636,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2079,text,true,,59171,69073,964,964,http://150.165.80.212:3000/quicksort,13862,0,1216
1683314498294,22015,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1288,text,true,,59171,69073,964,964,http://150.165.80.212:3000/quicksort,16241,0,3288
1683314501664,18785,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2476,text,true,,59171,69073,962,962,http://150.165.80.212:3000/quicksort,13542,0,245
1683314501787,18662,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2523,text,true,,59171,69073,962,962,http://150.165.80.212:3000/quicksort,13000,0,277
1683314498926,21523,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1489,text,true,,59171,69073,962,962,http://150.165.80.212:3000/quicksort,14909,0,3373
1683314497697,22757,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1106,text,true,,59171,69073,959,959,http://150.165.80.212:3000/quicksort,14880,0,1342
1683314497096,23358,Asking for array to be sorted,200,OK,Open Model Thread Group 1-950,text,true,,59171,69073,959,959,http://150.165.80.212:3000/quicksort,16194,0,1293
1683314498761,21693,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1437,text,true,,59171,69073,959,959,http://150.165.80.212:3000/quicksort,16537,0,3363
1683314495572,24882,Asking for array to be sorted,200,OK,Open Model Thread Group 1-623,text,true,,59171,69073,957,957,http://150.165.80.212:3000/quicksort,19612,0,927
1683314500948,19507,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2204,text,true,,59171,69073,956,956,http://150.165.80.212:3000/quicksort,14247,0,114
1683314500581,19874,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2038,text,true,,59171,69073,956,956,http://150.165.80.212:3000/quicksort,14608,0,1229
1683314501964,18491,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2580,text,true,,59171,69073,955,955,http://150.165.80.212:3000/quicksort,13334,0,257
1683314499410,21045,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1629,text,true,,59171,69073,955,955,http://150.165.80.212:3000/quicksort,15778,0,3255
1683314500681,19775,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2084,text,true,,59171,69073,951,951,http://150.165.80.212:3000/quicksort,14021,0,1208
1683314501952,18512,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2579,text,true,,59171,69073,950,950,http://150.165.80.212:3000/quicksort,13346,0,265
1683314498032,22432,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1203,text,true,,59171,69073,950,950,http://150.165.80.212:3000/quicksort,17265,0,3298
1683314497153,23311,Asking for array to be sorted,200,OK,Open Model Thread Group 1-959,text,true,,59171,69073,950,950,http://150.165.80.212:3000/quicksort,17978,0,1474
1683314498916,21586,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1486,text,true,,59171,69073,947,947,http://150.165.80.212:3000/quicksort,15868,0,3383
1683314500474,20028,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1999,text,true,,59171,69073,947,947,http://150.165.80.212:3000/quicksort,12165,0,1261
1683314498044,22625,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1208,text,true,,59171,69073,945,945,http://150.165.80.212:3000/quicksort,17134,0,3286
1683314498989,21685,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1505,text,true,,59171,69073,944,944,http://150.165.80.212:3000/quicksort,15586,0,2096
1683314502254,18420,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2704,text,true,,59171,69073,944,944,http://150.165.80.212:3000/quicksort,12321,0,138
1683314500231,20444,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1895,text,true,,59171,69073,942,942,http://150.165.80.212:3000/quicksort,11611,0,1049
1683314497144,23532,Asking for array to be sorted,200,OK,Open Model Thread Group 1-956,text,true,,59171,69073,942,942,http://150.165.80.212:3000/quicksort,17696,0,1468
1683314495274,25402,Asking for array to be sorted,200,OK,Open Model Thread Group 1-565,text,true,,59171,69073,942,942,http://150.165.80.212:3000/quicksort,19543,0,778
1683314497847,22829,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1149,text,true,,59171,69073,942,942,http://150.165.80.212:3000/quicksort,16994,0,1616
1683314498692,21984,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1415,text,true,,59171,69073,942,942,http://150.165.80.212:3000/quicksort,16022,0,3337
1683314499941,20735,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1798,text,true,,59171,69073,941,941,http://150.165.80.212:3000/quicksort,14762,0,1186
